rank,tripid,name,cityname_corrected,origin,dest,mean_trip_dist,mean_notraffic,mean_rush_hour,rush_vs_freeflow_diff,rush_vs_freeflow_pct,p90_rush_hour,p90_vs_freeflow
1892,304157240,,Vancouver,"49.32931,-123.15077","49.26259,-123.06082",19.1,19.1,29.82,10.71,56.09,39.83,20.720454545454547
1893,303932251,,Montreal,"45.429955,-73.65153","45.638462,-73.639854",38.4,27.6,43.08,15.48,56.08,58.7,31.094912280701763
1894,304163471,,Vancouver,"49.26326,-123.1312","49.185455,-122.79372",32.5,31.6,49.33,17.72,56.08,65.4,33.79537037037038
1895,101576951,,Ottawa,"45.349907,-75.73344","45.425858,-75.69121",13.2,17.01,26.54,9.54,56.08,31.56,14.55385964912281
1896,101616071,,Toronto,"43.795315,-79.2367","43.659855,-79.38124",26.3,25.91,40.44,14.53,56.08,47.21,21.297549019607846
1897,101579241,,Ottawa,"45.396694,-75.605034","45.419113,-75.70151",12.5,13.97,21.81,7.84,56.08,25.8,11.82878787878788
1898,13245321,,Montreal,"45.597157,-73.55917","45.508446,-73.57325",13.4,28.16,43.95,15.79,56.07,52.58,24.41833333333333
1899,303925851,,Montreal,"45.605083,-73.519005","45.508205,-73.72122",26.8,29.74,46.41,16.67,56.05,51.84,22.103650793650797
1900,431080000,,Montreal,"45.541397,-73.47231","45.50231,-73.55902",16.9,20.77,32.4,11.64,56.04,39.58,18.81333333333333
1901,101557000,,Montreal,"45.503876,-73.5784","45.445374,-73.69444",16.4,21.61,33.71,12.11,56.04,43.14,21.53060606060606
1902,14178011,,Toronto,"43.709263,-79.555305","43.653645,-79.383644",31.2,26.94,42.04,15.09,56.02,50.46,23.51380952380953
1903,14177820,,Toronto,"43.653893,-79.370255","43.784164,-79.32219",20.5,22.95,35.8,12.85,56.01,46.62,23.67571428571429
1904,304131121,,Vancouver,"49.257214,-123.00314","49.12618,-123.09687",22.0,26.24,40.93,14.69,56.0,46.5,20.261481481481482
1905,13257701,,Toronto,"43.60643,-79.4966","43.651905,-79.388794",13.0,21.65,33.77,12.12,56.0,35.94,14.295555555555556
1906,13243541,,Montreal,"45.597878,-73.597626","45.509888,-73.58492",18.0,33.0,51.48,18.48,55.99,53.82,20.82430555555556
1907,304098700,,Toronto,"43.388264,-79.81692","43.676247,-79.41386",57.4,49.77,77.62,27.86,55.97,87.3,37.53024691358026
1908,101617810,,Toronto,"43.653893,-79.383644","43.75491,-79.48458",16.7,29.6,46.17,16.56,55.95,56.18,26.572962962962965
1909,13255281,,Toronto,"43.736305,-79.41695","43.652405,-79.37609",17.3,22.54,35.16,12.61,55.94,38.65,16.105000000000008
1910,101634960,,Vancouver,"49.25228,-123.12296","49.303574,-123.03576",15.1,23.67,36.91,13.24,55.93,45.07,21.396825396825392
1911,13243511,,Montreal,"45.593315,-73.54098","45.509888,-73.58492",15.7,29.44,45.91,16.46,55.91,50.98,21.536410256410253
1912,101609841,,Toronto,"43.800518,-79.56492","43.65489,-79.37678",45.0,34.72,54.12,19.41,55.9,62.82,28.104027777777787
1913,101559101,,Montreal,"45.489193,-73.78954","45.510372,-73.58046",24.4,29.07,45.31,16.24,55.88,56.13,27.059019607843144
1914,101581291,,Ottawa,"45.48823,-75.71078","45.420074,-75.700134",10.7,12.57,19.59,7.02,55.87,30.05,17.47888888888889
1915,303964131,,Montreal,"45.485825,-73.58389","45.66582,-73.89254",41.2,31.83,49.61,17.78,55.87,62.9,31.065714285714296
1916,101636031,,Vancouver,"49.33043,-123.150085","49.24959,-123.11884",12.9,20.5,31.94,11.45,55.85,45.38,24.8836231884058
1917,101627471,,Toronto,"43.72688,-79.316696","43.6529,-79.37472",13.1,13.0,20.27,7.26,55.84,24.58,11.578666666666669
1918,101609751,,Toronto,"43.72167,-79.71083","43.65489,-79.37781",46.0,36.98,57.62,20.64,55.82,64.55,27.566274509803925
1919,53836961,,Vancouver,"49.268597,-123.02419","49.156727,-123.17618",22.6,31.21,48.62,17.41,55.8,57.72,26.509803921568622
1920,101632570,,Vancouver,"49.26147,-123.11507","49.189045,-122.923836",25.5,29.23,45.54,16.31,55.79,56.61,27.377878787878785
1921,45583600,,Montreal,"45.427303,-73.64432","45.482258,-73.630615",10.5,12.19,19.0,6.8,55.79,22.38,10.189130434782609
1922,304138530,,Vancouver,"49.336693,-123.054985","49.15605,-122.82633",37.5,32.85,51.18,18.33,55.79,75.14,42.291041666666665
1923,14179390,,Toronto,"43.6529,-79.378494","43.77177,-79.28889",22.1,22.33,34.78,12.46,55.79,42.14,19.8125
1924,101562311,,Montreal,"45.587307,-73.55368","45.510372,-73.584236",11.8,30.38,47.33,16.95,55.78,57.23,26.850793650793655
1925,14175801,,Toronto,"43.73333,-79.24288","43.647434,-79.385704",21.3,28.94,45.08,16.14,55.76,51.35,22.4019298245614
1926,303985001,,Ottawa,"45.39525,-75.62323","45.38874,-75.74614",13.6,14.73,22.95,8.22,55.76,27.29,12.555384615384614
1927,101640530,,Vancouver,"49.245335,-123.11198","49.19129,-122.8435",34.9,34.3,53.43,19.13,55.76,61.16,26.863333333333344
1928,14177401,,Toronto,"43.789864,-79.41283","43.65464,-79.39257",23.3,31.47,49.02,17.55,55.76,52.45,20.98376811594203
1929,53794241,,Montreal,"45.500294,-73.57173","45.465603,-73.86336",29.7,27.39,42.65,15.27,55.74,47.82,20.4325
1930,101628520,,Vancouver,"49.250713,-123.10717","49.19757,-122.96641",15.4,21.6,33.64,12.04,55.73,38.21,16.608253968253965
1931,101551951,,Montreal,"45.471622,-73.822845","45.507484,-73.58115",28.1,30.19,47.01,16.82,55.73,59.06,28.868947368421054
1932,14181300,,Vancouver,"49.246902,-123.1161","49.234127,-122.90839",19.9,24.5,38.15,13.65,55.72,51.16,26.662142857142857
1933,13235410,,Calgary,"51.045002,-114.05993","51.109715,-114.16121",13.5,17.75,27.64,9.89,55.71,31.75,13.997777777777781
1934,304153841,,Vancouver,"49.241974,-122.97877","49.320362,-123.02065",13.5,12.94,20.15,7.21,55.7,24.12,11.175
1935,101623391,,Toronto,"43.782677,-79.27138","43.653397,-79.3833",24.4,25.52,39.73,14.21,55.69,45.7,20.18190476190476
1936,304084810,,Toronto,"43.692383,-79.38708","43.621346,-79.48355",21.3,21.82,33.97,12.15,55.68,41.28,19.46015151515152
1937,101627311,,Toronto,"43.799778,-79.35343","43.658363,-79.38605",21.1,23.75,36.97,13.22,55.67,43.97,20.2230303030303
1938,13248650,,Ottawa,"45.42104,-75.69739","45.353043,-75.779785",13.5,14.97,23.3,8.33,55.67,32.33,17.358809523809526
1939,101629370,,Vancouver,"49.254524,-123.12571","49.170418,-122.84075",34.6,34.3,53.39,19.09,55.66,67.26,32.957222222222214
1940,303918680,,Montreal,"45.454765,-73.76723","45.530334,-73.63711",15.7,18.84,29.33,10.49,55.66,35.41,16.570625
1941,304107581,,Toronto,"43.8508,-79.342445","43.70529,-79.31223",23.5,22.91,35.66,12.75,55.65,42.44,19.531666666666663
1942,101565021,,Montreal,"45.46127,-73.81529","45.512775,-73.60209",21.5,25.0,38.92,13.91,55.64,46.04,21.03722222222222
1943,101577131,,Ottawa,"45.349182,-75.761246","45.42152,-75.69739",12.0,13.89,21.62,7.73,55.64,28.77,14.875757575757573
1944,101640770,,Vancouver,"49.249817,-123.11953","49.129997,-122.89568",29.9,27.82,43.29,15.47,55.63,50.48,22.663333333333338
1945,101608810,,Toronto,"43.649174,-79.370255","43.658363,-79.69229",34.9,25.84,40.2,14.37,55.62,45.19,19.35157894736842
1946,304132300,,Vancouver,"49.279167,-123.0876","49.213272,-122.94272",16.9,22.37,34.81,12.44,55.6,48.62,26.24824561403509
1947,304129290,,Vancouver,"49.253403,-122.921776","49.317226,-123.047775",19.0,17.91,27.87,9.96,55.6,35.95,18.037407407407407
1948,41224591,,Montreal,"45.504734,-73.56565","45.448505,-73.631615",11.2,15.32,23.83,8.51,55.56,30.0,14.680724637681159
1949,101621551,,Toronto,"43.767555,-79.30949","43.651905,-79.37918",19.0,19.44,30.24,10.8,55.56,35.41,15.971403508771935
1950,304159840,,Vancouver,"49.18501,-123.09687","49.25542,-123.18751",13.2,17.47,27.17,9.7,55.56,32.99,15.525972222222219
1951,101608081,,Toronto,"43.36306,-79.84129","43.652157,-79.380554",60.1,42.64,66.33,23.69,55.55,77.65,35.00555555555556
1952,101622360,,Toronto,"43.655632,-79.38399","43.419445,-79.71873",43.4,31.74,49.37,17.63,55.54,54.8,23.057971014492754
1953,303918151,,Montreal,"45.44754,-73.605865","45.56472,-73.7765",26.4,20.78,32.33,11.54,55.54,37.54,16.76
1954,101628530,,Vancouver,"49.253403,-123.10751","49.125504,-122.84453",35.0,36.18,56.28,20.1,55.54,67.88,31.694999999999993
1955,101629110,,Vancouver,"49.253178,-123.128456","49.17356,-122.84762",35.7,37.28,57.99,20.7,55.53,64.57,27.28785714285715
1956,101613571,,Toronto,"43.579826,-79.682335","43.653397,-79.38193",38.1,34.54,53.72,19.18,55.53,66.43,31.89270833333334
1957,201369071,,Toronto,"43.78119,-79.23361","43.822323,-79.34588",15.5,12.65,19.67,7.02,55.51,25.37,12.720175438596492
1958,101618900,,Toronto,"43.650665,-79.37918","43.86491,-79.548096",47.8,36.45,56.69,20.23,55.51,64.68,28.222916666666663
1959,13254591,,Toronto,"43.69834,-79.496254","43.6529,-79.38742",16.3,27.83,43.28,15.45,55.5,49.68,21.843518518518515
1960,303858391,,Hamilton,"43.197098,-79.818634","43.20861,-79.91442",10.2,8.89,13.83,4.94,55.5,15.67,6.772463768115941
1961,201367371,,Toronto,"43.692135,-79.61298","43.60295,-79.606804",17.6,16.18,25.15,8.97,55.47,29.76,13.583024691358023
1962,101636430,,Vancouver,"49.249817,-123.12022","49.317898,-123.11919",12.3,20.86,32.43,11.57,55.43,34.75,13.888840579710148
1963,101615310,,Toronto,"43.651657,-79.37884","43.78689,-79.32253",22.4,23.28,36.18,12.9,55.42,49.48,26.20763888888889
1964,101610881,,Toronto,"43.8248,-79.52509","43.64942,-79.39154",43.2,36.88,57.31,20.43,55.4,67.03,30.15222222222223
1965,12322911,,Montreal,"45.511093,-73.513855","45.510372,-73.57977",12.0,21.48,33.38,11.9,55.4,37.94,16.465555555555557
1966,14169131,,Montreal,"45.638943,-73.535484","45.509167,-73.58389",22.3,32.94,51.18,18.24,55.39,60.66,27.723888888888887
1967,13254351,,Toronto,"43.677486,-79.4966","43.64843,-79.378494",14.6,20.81,32.34,11.53,55.38,41.18,20.36888888888889
1968,41235721,,Vancouver,"49.225704,-122.93876","49.113598,-122.8562",22.9,23.11,35.9,12.79,55.37,44.38,21.273333333333333
1969,14177990,,Toronto,"43.648678,-79.39532","43.614883,-79.575905",20.2,21.39,33.23,11.84,55.37,40.9,19.515652173913047
1970,431096110,,Quebec,"46.815502,-71.370834","46.830357,-71.29822",10.1,10.88,16.9,6.02,55.37,22.11,11.238333333333333
1971,14175420,,Toronto,"43.650417,-79.37884","43.784412,-79.36373",21.5,20.77,32.26,11.49,55.35,43.02,22.258333333333333
1972,304072341,,Toronto,"43.48599,-79.63152","43.7177,-79.52303",39.7,28.59,44.4,15.82,55.34,49.75,21.16722222222223
1973,304105601,,Toronto,"43.66383,-79.35652","43.76086,-79.53436",43.1,33.03,51.31,18.28,55.33,62.9,29.866231884057967
1974,101622811,,Toronto,"43.7244,-79.42965","43.653893,-79.384674",10.3,23.3,36.2,12.89,55.32,38.73,15.42843137254902
1975,13256201,,Toronto,"43.697845,-79.4966","43.653397,-79.385704",15.2,27.45,42.63,15.18,55.32,44.24,16.792631578947365
1976,201359140,,Toronto,"43.659855,-79.57522","43.72167,-79.549126",13.8,13.92,21.62,7.7,55.31,24.78,10.862745098039216
1977,14168970,,Montreal,"45.49858,-73.57943","45.449467,-73.7583",18.6,18.57,28.84,10.27,55.31,33.29,14.721594202898554
1978,14179340,,Toronto,"43.653893,-79.387764","43.698093,-79.561485",26.1,25.97,40.33,14.36,55.31,47.5,21.53333333333333
1979,101615041,,Toronto,"43.70157,-79.69916","43.654392,-79.38193",41.7,33.67,52.28,18.61,55.28,58.57,24.900833333333324
1980,101555861,,Montreal,"45.542118,-73.51351","45.510853,-73.58355",11.6,22.01,34.17,12.16,55.26,42.01,20.003999999999998
1981,201363560,,Toronto,"43.700077,-79.56835","43.759125,-79.51514",12.3,13.18,20.46,7.28,55.26,25.41,12.235882352941182
1982,101622241,,Toronto,"43.519608,-79.69195","43.655136,-79.38948",35.4,32.47,50.42,17.94,55.26,62.05,29.577450980392165
1983,101637421,,Vancouver,"49.305813,-123.03095","49.25094,-123.12022",13.8,21.07,32.71,11.64,55.25,39.42,18.3451282051282
1984,13258010,,Vancouver,"49.26147,-123.12777","49.260124,-122.99113",11.3,18.21,28.28,10.06,55.25,35.86,17.6462962962963
1985,101638701,,Vancouver,"49.136288,-122.8792","49.24892,-123.1185",30.2,27.91,43.33,15.42,55.25,48.76,20.854999999999993
1986,14175160,,Toronto,"43.647682,-79.38502","43.736057,-79.246315",20.1,28.3,43.93,15.63,55.23,59.53,31.22481481481482
1987,304086791,,Toronto,"43.76929,-79.36682","43.72415,-79.28168",12.9,17.97,27.89,9.92,55.2,30.12,12.145679012345678
1988,304159711,,Vancouver,"49.33759,-123.026146","49.20116,-122.93139",21.8,25.49,39.55,14.07,55.19,55.97,30.487499999999994
1989,101623480,,Toronto,"43.65414,-79.383644","43.59002,-79.73624",41.2,33.3,51.68,18.38,55.19,63.89,30.590303030303026
1990,304162571,,Vancouver,"49.171764,-122.958855","49.253178,-123.06494",20.7,22.31,34.61,12.31,55.18,42.57,20.267777777777773
1991,101624511,,Toronto,"43.8248,-79.33455","43.658363,-79.38948",26.2,30.52,47.36,16.84,55.17,57.99,27.474705882352943
1992,101561801,,Montreal,"45.620934,-73.53377","45.50315,-73.5808",19.8,30.86,47.88,17.02,55.17,59.85,28.993333333333336
1993,101612970,,Toronto,"43.6529,-79.38605","43.88298,-79.30193",37.4,37.6,58.35,20.74,55.16,75.67,38.06903508771929
1994,303986190,,Ottawa,"45.426342,-75.65207","45.34291,-75.70494",12.0,16.54,25.66,9.12,55.15,30.07,13.528205128205126
1995,303950760,,Montreal,"45.509167,-73.48742","45.646862,-73.80465",51.0,38.65,59.97,21.32,55.15,87.15,48.49666666666668
1996,101559361,,Montreal,"45.50171,-73.50081","45.503876,-73.58252",12.6,21.05,32.65,11.6,55.09,37.67,16.62333333333333
1997,101578860,,Ottawa,"45.419834,-75.69155","45.36631,-75.72691",10.8,13.9,21.56,7.66,55.08,28.91,15.005208333333332
1998,101618780,,Toronto,"43.65315,-79.38296","43.677486,-79.81692",50.0,41.96,65.07,23.11,55.07,74.42,32.453571428571415
1999,14169081,,Montreal,"45.63774,-73.5166","45.509888,-73.58492",22.4,34.93,54.16,19.23,55.05,56.89,21.954523809523806
2000,304010051,,Ottawa,"45.33205,-75.72829","45.39959,-75.64829",13.2,18.03,27.96,9.93,55.05,32.29,14.253333333333327
2001,101622201,,Toronto,"43.671776,-79.567665","43.650913,-79.38399",26.0,26.66,41.33,14.67,55.04,52.28,25.62333333333333
2002,304132961,,Vancouver,"49.212826,-123.027176","49.254745,-122.866844",19.0,23.58,36.55,12.97,55.03,40.92,17.347777777777775
2003,12324651,,Montreal,"45.469936,-73.5451","45.507965,-73.58183",17.1,18.88,29.26,10.39,55.02,36.27,17.391333333333332
2004,13254530,,Toronto,"43.650665,-79.37403","43.72663,-79.441666",18.7,26.91,41.71,14.8,55.01,45.67,18.763148148148147
2005,101634930,,Vancouver,"49.25094,-123.1161","49.17401,-122.812256",32.3,32.86,50.93,18.07,54.99,69.31,36.451794871794874
2006,101627120,,Toronto,"43.659607,-79.39017","43.724648,-79.444756",10.8,22.61,35.03,12.43,54.96,42.95,20.341666666666672
2007,13249061,,Ottawa,"45.344357,-75.763306","45.422005,-75.69842",12.8,15.2,23.56,8.36,54.96,30.2,14.999411764705881
2008,13254820,,Toronto,"43.64793,-79.379524","43.723656,-79.44956",16.0,29.24,45.31,16.07,54.95,50.39,21.15277777777778
2009,101578871,,Ottawa,"45.340496,-75.75026","45.42176,-75.69533",14.6,16.11,24.96,8.85,54.94,30.06,13.95097222222222
2010,13258420,,Vancouver,"49.262367,-123.11953","49.27155,-122.981514",12.1,19.91,30.84,10.93,54.93,41.56,21.6514705882353
2011,13248591,,Ottawa,"45.366554,-75.77841","45.424652,-75.683655",13.2,13.41,20.78,7.37,54.93,23.85,10.44121212121212
2012,303917611,,Montreal,"45.567604,-73.59591","45.44441,-73.436264",28.2,31.18,48.31,17.12,54.92,54.63,23.447500000000005
2013,101616270,,Toronto,"43.65414,-79.37678","43.709263,-79.34382",11.2,15.65,24.23,8.59,54.88,29.8,14.153124999999998
2014,303918120,,Montreal,"45.48197,-73.67522","45.50363,-73.718475",11.9,19.32,29.92,10.6,54.88,35.42,16.100864197530864
2015,101630381,,Vancouver,"49.170418,-122.95817","49.247353,-123.11507",22.2,21.77,33.72,11.95,54.88,37.89,16.121666666666663
2016,101626560,,Toronto,"43.65315,-79.38536","43.68965,-79.641136",33.3,33.18,51.39,18.21,54.88,61.67,28.495555555555555
2017,303928540,,Montreal,"45.55871,-73.46957","45.55919,-73.63402",20.8,24.86,38.5,13.64,54.87,43.47,18.604901960784314
2018,14180751,,Vancouver,"49.20834,-122.91216","49.255196,-123.10339",18.3,27.42,42.47,15.05,54.87,49.83,22.402105263157893
2019,101631391,,Vancouver,"49.11944,-122.834915","49.253628,-123.10477",36.0,34.89,54.03,19.14,54.86,66.16,31.271025641025645
2020,14169891,,Montreal,"45.53611,-73.77341","45.510612,-73.58252",24.9,30.73,47.58,16.85,54.83,53.82,23.093333333333337
2021,303945401,,Montreal,"45.534424,-73.57874","45.48414,-73.7044",19.2,23.83,36.89,13.07,54.83,40.92,17.088095238095242
2022,201310370,,Montreal,"45.610607,-73.51626","45.57313,-73.44416",14.8,20.8,32.2,11.4,54.8,40.67,19.865624999999998
2023,303919571,,Montreal,"45.432606,-73.65256","45.556305,-73.84722",25.2,20.77,32.15,11.38,54.79,40.23,19.46287878787879
2024,101566241,,Montreal,"45.649742,-73.53617","45.51422,-73.599",21.4,30.93,47.87,16.94,54.77,55.39,24.458055555555557
2025,101640691,,Vancouver,"49.18523,-122.83114","49.247128,-123.11129",32.9,34.98,54.14,19.16,54.77,65.01,30.024404761904755
2026,303923230,,Montreal,"45.54933,-73.65874","45.484863,-73.85649",24.2,27.22,42.14,14.91,54.77,46.79,19.568333333333335
2027,101587911,,Quebec,"46.77249,-71.34543","46.82302,-71.224236",17.2,15.16,23.45,8.3,54.77,28.55,13.395
2028,48149020,,Montreal,"45.59884,-73.51523","45.481823,-73.60926",21.2,27.11,41.95,14.84,54.76,51.21,24.099803921568633
2029,101609021,,Toronto,"43.78218,-79.29644","43.643707,-79.372314",24.1,23.52,36.39,12.88,54.75,43.87,20.355740740740742
2030,201379691,,Vancouver,"49.238834,-122.77174","49.12034,-122.8435",25.1,29.48,45.61,16.14,54.75,49.55,20.074682539682534
2031,101556191,,Montreal,"45.592113,-73.535484","45.507484,-73.57943",13.1,26.43,40.9,14.47,54.75,48.72,22.291666666666668
2032,101562891,,Montreal,"45.56496,-73.79057","45.50676,-73.57771",25.5,29.12,45.06,15.94,54.73,48.72,19.597826086956523
2033,13256600,,Toronto,"43.658115,-79.386734","43.637993,-79.50964",15.8,21.14,32.71,11.57,54.73,39.19,18.04888888888889
2034,101619670,,Toronto,"43.656876,-79.38193","43.710007,-79.68405",43.2,34.89,53.98,19.09,54.72,67.0,32.10884615384616
2035,101554911,,Montreal,"45.510128,-73.806366","45.50652,-73.5808",25.4,29.51,45.66,16.15,54.71,53.83,24.31541666666667
2036,101613911,,Toronto,"43.669044,-79.777435","43.655632,-79.37094",50.6,39.24,60.7,21.46,54.71,66.44,27.20803921568627
2037,101620431,,Toronto,"43.77499,-79.600624","43.654392,-79.38021",44.6,35.44,54.82,19.38,54.7,63.92,28.48944444444445
2038,304095311,,Toronto,"43.611652,-79.57247","43.74003,-79.2755",45.2,36.16,55.95,19.78,54.7,67.72,31.553333333333335
2039,303917371,,Montreal,"45.555103,-73.81014","45.43887,-73.88155",25.0,18.89,29.22,10.33,54.69,40.19,21.30431034482758
2040,304141681,,Vancouver,"49.271103,-123.254456","49.26438,-122.93551",26.7,37.25,57.63,20.37,54.69,63.52,26.26439393939394
2041,45585191,,Montreal,"45.527443,-73.62367","45.6399,-73.54201",19.3,20.09,31.07,10.98,54.69,35.93,15.847619047619045
2042,101626540,,Toronto,"43.648182,-79.38124","43.812412,-79.55599",41.6,35.31,54.61,19.3,54.68,67.53,32.22071428571429
2043,304149160,,Vancouver,"49.215515,-122.9719","49.15246,-122.90255",16.5,17.7,27.37,9.67,54.66,30.76,13.062121212121212
2044,101633940,,Vancouver,"49.246902,-123.126396","49.198692,-122.922806",24.7,23.69,36.63,12.94,54.64,45.87,22.179999999999996
2045,101581181,,Ottawa,"45.33036,-75.77601","45.424896,-75.69842",16.4,20.34,31.45,11.11,54.64,39.98,19.639761904761908
2046,304143581,,Vancouver,"49.25878,-122.855515","49.263935,-123.15558",26.6,33.23,51.38,18.15,54.62,57.49,24.260833333333338
2047,13245811,,Montreal,"45.478363,-73.45755","45.500988,-73.58149",15.8,21.23,32.82,11.59,54.61,35.87,14.64416666666667
2048,303805101,,Calgary,"51.013477,-114.03967","51.156033,-114.08568",24.2,23.98,37.07,13.09,54.59,49.99,26.008333333333333
2049,101619041,,Toronto,"43.54848,-79.73246","43.65414,-79.38914",42.8,40.88,63.2,22.32,54.58,75.89,35.00861111111112
2050,201362580,,Toronto,"43.694122,-79.54672","43.749203,-79.49351",10.9,15.33,23.7,8.37,54.57,26.23,10.89421052631579
2051,304162990,,Vancouver,"49.23592,-123.070435","49.264156,-122.868904",20.2,24.56,37.96,13.4,54.56,46.08,21.522222222222222
2052,101623090,,Toronto,"43.6529,-79.37266","43.575596,-79.73074",41.3,34.22,52.89,18.66,54.54,63.1,28.87847222222222
2053,101607600,,Toronto,"43.65116,-79.3833","43.734818,-79.7613",46.4,35.87,55.43,19.56,54.53,66.07,30.194444444444436
2054,101637870,,Vancouver,"49.25094,-123.11472","49.21462,-122.85689",36.9,35.2,54.39,19.19,54.52,61.65,26.454444444444448
2055,101560881,,Montreal,"45.621414,-73.60655","45.509888,-73.58492",21.9,33.95,52.45,18.5,54.51,58.59,24.63833333333333
2056,101612180,,Toronto,"43.651657,-79.39017","43.72539,-79.569725",28.4,30.08,46.47,16.39,54.5,51.59,21.51184210526316
2057,14165021,,Edmonton,"53.41848,-113.51164","53.5531,-113.50512",17.8,24.92,38.5,13.58,54.5,44.23,19.30814814814815
2058,14162730,,Calgary,"51.03896,-114.0692","51.171104,-114.041046",22.2,23.16,35.77,12.62,54.49,46.98,23.82111111111111
2059,101640600,,Vancouver,"49.247128,-123.11541","49.196674,-122.81363",30.1,29.29,45.26,15.96,54.48,65.07,35.78012820512819
2060,101610471,,Toronto,"43.87308,-79.39566","43.6529,-79.3833",31.4,25.98,40.14,14.15,54.47,49.75,23.765740740740743
2061,101556901,,Montreal,"45.539715,-73.46339","45.51927,-73.58389",14.8,23.61,36.46,12.85,54.45,42.97,19.35916666666667
2062,304079020,,Toronto,"43.760365,-79.473595","43.70653,-79.5093",12.2,15.2,23.48,8.28,54.45,28.93,13.730208333333334
2063,303936230,,Montreal,"45.475956,-73.57016","45.49088,-73.809456",24.5,23.55,36.38,12.82,54.44,47.72,24.16231884057971
2064,201360140,,Toronto,"43.577087,-79.78121","43.722164,-79.784645",27.1,19.24,29.71,10.47,54.42,36.27,17.027843137254898
2065,303965100,,Montreal,"45.45043,-73.650154","45.555103,-73.63608",20.6,25.05,38.68,13.63,54.4,49.47,24.422000000000004
2066,101617190,,Toronto,"43.652653,-79.382614","43.58828,-79.658646",35.7,26.99,41.68,14.68,54.4,48.16,21.171228070175438
2067,101613870,,Toronto,"43.65315,-79.3833","43.70653,-79.75958",43.6,34.07,52.61,18.54,54.4,62.0,27.925396825396824
2068,201380991,,Vancouver,"49.272446,-122.7738","49.16458,-122.80436",16.9,20.95,32.35,11.4,54.4,36.96,16.00615384615385
2069,304105400,,Toronto,"43.846592,-79.324936","43.792095,-79.369225",12.3,11.47,17.71,6.24,54.38,23.4,11.923939393939396
2070,101608420,,Toronto,"43.65017,-79.39738","43.443626,-79.74894",43.7,33.93,52.38,18.44,54.35,58.69,24.753333333333337
2071,304141680,,Vancouver,"49.26438,-122.93551","49.271103,-123.254456",26.6,35.79,55.24,19.45,54.35,61.28,25.48531746031746
2072,101631871,,Vancouver,"49.12146,-122.84075","49.25699,-123.12331",37.6,35.01,54.03,19.02,54.34,68.54,33.53444444444443
2073,101613470,,Toronto,"43.6529,-79.3833","43.756397,-79.60612",33.7,32.48,50.14,17.65,54.34,56.49,24.003333333333345
2074,101622921,,Toronto,"43.73705,-79.44819","43.6611,-79.38399",14.3,26.82,41.39,14.57,54.33,44.68,17.855555555555554
2075,304088131,,Toronto,"43.72266,-79.70946","43.603943,-79.64148",18.8,13.68,21.11,7.43,54.31,25.11,11.435000000000004
2076,14170471,,Montreal,"45.489677,-73.38957","45.507244,-73.58115",22.9,25.59,39.48,13.89,54.29,49.29,23.69843137254902
2077,431111831,,Toronto,"43.70642,-79.389206","43.7973,-79.22812",23.0,22.37,34.51,12.14,54.29,37.55,15.180434782608693
2078,303920981,,Montreal,"45.46175,-73.8716","45.538513,-73.476776",46.2,41.96,64.74,22.78,54.29,73.59,31.630370370370386
2079,13254130,,Toronto,"43.652157,-79.38502","43.711,-79.29163",16.5,23.72,36.59,12.87,54.29,46.29,22.570877192982458
2080,14179761,,Toronto,"43.786144,-79.41283","43.65315,-79.3833",24.6,26.76,41.29,14.53,54.28,47.38,20.610294117647058
2081,101625590,,Toronto,"43.653893,-79.382614","43.523342,-79.69916",34.6,29.23,45.09,15.86,54.27,52.65,23.42222222222222
2082,14177470,,Toronto,"43.653893,-79.382614","43.77078,-79.479774",19.6,32.92,50.78,17.86,54.23,58.42,25.495000000000005
2083,101499081,,Calgary,"51.140526,-114.085335","51.04414,-114.0613",15.9,15.5,23.9,8.4,54.22,33.84,18.342941176470593
2084,101609600,,Toronto,"43.65588,-79.37197","43.804733,-79.40905",23.7,28.84,44.48,15.64,54.22,54.18,25.344736842105263
2085,201354570,,Toronto,"43.770283,-79.339355","43.740524,-79.26966",13.5,14.45,22.28,7.83,54.22,27.85,13.404313725490198
2086,201307191,,Montreal,"45.570488,-73.52175","45.53707,-73.48536",15.9,20.31,31.32,11.01,54.22,37.35,17.04578431372549
2087,101624750,,Toronto,"43.65414,-79.38502","43.7502,-79.35755",16.5,25.7,39.63,13.93,54.2,49.4,23.69895833333333
2088,101549590,,Montreal,"45.509888,-73.58492","45.476677,-73.77718",23.8,29.85,46.03,16.18,54.2,55.52,25.674999999999997
2089,101639311,,Vancouver,"49.160767,-122.80951","49.25228,-123.12022",34.9,37.26,57.45,20.19,54.2,64.66,27.399375
2090,304146401,,Vancouver,"49.33088,-123.17103","49.201385,-122.85895",38.6,33.84,52.17,18.33,54.18,74.27,40.43111111111112
2091,14170020,,Montreal,"45.515423,-73.57428","45.57265,-73.747314",18.3,24.7,38.07,13.38,54.16,48.59,23.895555555555553
2092,101619371,,Toronto,"43.76235,-79.72525","43.649918,-79.38948",45.4,40.9,63.05,22.15,54.15,71.29,30.383888888888883
2093,101624540,,Toronto,"43.653893,-79.39017","43.557438,-79.75512",44.4,34.85,53.72,18.87,54.15,61.94,27.09059523809524
2094,101625161,,Toronto,"43.7973,-79.49179","43.65464,-79.37712",38.6,30.47,46.96,16.49,54.13,60.88,30.41574074074074
